gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000182149,0.07740974565213464,0.01571360265686083,8.380608015888817e-07,4.926288855747298,8.318815514389177e-06
ENSG00000004779,-0.12278113206903626,0.028721073534535194,1.9118082901542973e-05,-4.274949260562982,0.00014654929028442548
ENSG00000124766,0.06254449140235935,0.032164010291170546,0.05182929244470142,1.9445489177550928,0.13057344552735306
ENSG00000160783,0.01108494632772169,0.007957718499889129,0.1636257014456156,1.3929804538670387,0.3306282935402027
ENSG00000180900,-0.007397825399263107,0.005465812226585863,0.17590479621002386,-1.3534722915068098,0.3518095924200477
ENSG00000138814,-0.029696566121338346,0.017228439197209833,0.08476300599425783,-1.7236945135545267,0.19286184653731353
ENSG00000196975,-0.26273402595646245,0.04531216928135393,6.698634834748268e-09,-5.798310478694696,1.0020041273644284e-07
ENSG00000165060,-0.019360666941937544,0.01650351847837102,0.24074624545712475,-1.1731235958750863,0.4447404911789423
ENSG00000101161,-0.11993371155326737,0.015380276696820627,6.295065950696006e-15,-7.797890370727841,2.965517622521466e-13
ENSG00000107281,0.026842241287098847,116013.39374512921,0.9999998153919197,2.3137191681564622e-07,0.9999999993916806
ENSG00000197272,0.006374392358727637,153887.6649181214,0.9999999669497276,4.142237366535676e-08,0.9999999993916806
ENSG00000197808,-0.0011411083123243344,0.0027251859010756687,0.6754158229847813,-0.4187267781893056,0.931995953048827
ENSG00000234769,0.03288443985373702,0.0266849593896623,0.21782914210858473,1.2323211504109084,0.41230577513347233
ENSG00000164902,-0.023041320433348274,0.008856344236724007,0.009276999421281908,-2.6016739884392006,0.03207489045496185
ENSG00000213965,-0.017729028099067155,0.006828001701376471,0.009417402035430775,-2.5965178209450537,0.03245613437490862
ENSG00000130396,-0.008984371059695052,0.004175586266282212,0.03142548080703389,-2.1516430236979405,0.08717997213138937
ENSG00000132603,0.011648312609547726,0.0093045606976995,0.21060892614939142,1.2518928069788082,0.4016614165475921
ENSG00000228886,0.009731104347865529,40666.99832547868,0.9999998090761985,2.3928749965715564e-07,0.9999999993916806
ENSG00000170027,-0.05775372186433006,0.01545204096877751,0.0001857769101263541,-3.737611230841776,0.0010963382586634705
ENSG00000166166,-0.06451691723683477,0.010109903383039763,1.7529729530364655e-10,-6.3815562614641275,3.5288820007855574e-09
ENSG00000119725,0.0016437044649107036,0.0109475530338288,0.8806513622849877,0.1501435489585232,0.9999999993916806
ENSG00000106992,0.00043114617097102134,0.007131226029732158,0.9517901389846812,0.060458912559137434,0.9999999993916806
ENSG00000064607,0.01033673062867094,0.010721968915893658,0.3350107360259462,0.9640701917488623,0.5655275277428591
ENSG00000173542,-0.0008304022280118035,0.008326343961495118,0.9205571623643509,-0.09973191497396326,0.9999999993916806
ENSG00000172673,0.001233717195898909,0.002167521098690636,0.5692316323810429,0.5691834772192886,0.8223870410246888
ENSG00000171596,2.7815123111895045e-05,0.0009935766539678015,0.9776661834110948,0.027994944326456005,0.9999999993916806
ENSG00000151726,0.12225600286480738,0.03948992910452098,0.0019623107884956994,3.0958780032555433,0.00843676135413121
ENSG00000184277,-0.020746894466274646,0.028270982781468678,0.46303512348620457,-0.7338582682691176,0.7119041084862846
ENSG00000259661,0.005836679386568197,93693.82169644313,0.9999999502955874,6.229524296146597e-08,0.9999999993916806
ENSG00000154134,-0.006537113313891309,81363.62255813913,0.9999999358944253,-8.034442307703487e-08,0.9999999993916806
ENSG00000165219,-0.017909660026824196,0.012302206346853532,0.1454454876302942,-1.4558087811138734,0.29894043927066194
ENSG00000163481,0.03384718225708923,304864.9731036026,0.9999999114160479,1.1102351940439843e-07,0.9999999993916806
ENSG00000176171,-0.015400112112563966,0.0048109321439905655,0.0013692008719094356,-3.2010661658989648,0.0061699972345040256
ENSG00000030419,-0.0020253629862087676,0.0016961720174194204,0.23244715924777037,-1.1940787640690966,0.4346277613018206
ENSG00000140749,-0.36145944668874014,0.07840073652306277,4.018778885405835e-06,-4.610408813983671,3.547725294739413e-05
ENSG00000099901,-0.07515848575466974,0.014416893509688045,1.8558723035354043e-07,-5.213223341364337,2.0820567405287816e-06
ENSG00000244607,-0.002848236983272109,0.0036106542663540556,0.43020415591463523,-0.7888423463341407,0.6739343649746359
ENSG00000103404,0.006590942053568783,121798.55710807466,0.9999999568237011,5.4113465791885275e-08,0.9999999993916806
ENSG00000095787,0.11310449594007507,0.032347537929847806,0.0004713318762467536,3.4965411026139024,0.0024064497836159813
ENSG00000150433,-0.07286154001447157,0.009183244098847673,2.1188532947617134e-15,-7.934183087174427,1.1410024992291827e-13
ENSG00000142961,-0.005072498897036617,0.004728577440177052,0.2833911351829306,-1.0727325419136389,0.5040664782692258
ENSG00000168487,0.003602424112907324,128003.44790991308,0.9999999775449909,2.8143180294976557e-08,0.9999999993916806
ENSG00000245648,-0.0037255704603040307,48030.66560610582,0.9999999381108899,-7.756649659734101e-08,0.9999999993916806
ENSG00000171408,0.006180123353923942,0.008894995651029284,0.48718907744907003,0.6947865514930083,0.7422937737243549
ENSG00000156931,-0.018284753144065132,0.011669050701184736,0.11712769838133956,-1.5669443566826493,0.2505392873022894
ENSG00000180354,-0.000449538647094562,0.0029821827274451795,0.8801796483607317,-0.15074148306119373,0.9999999993916806
ENSG00000136160,0.009739783052915469,0.010320188718316442,0.34529221881970473,0.9437601693880986,0.578801120107116
ENSG00000267365,0.008200271084029905,0.005448585588021381,0.13231700965829093,1.5050274886124677,0.2764411627584468
ENSG00000114770,0.025340387370729127,206711.99217307867,0.9999999021890137,1.2258789199569892e-07,0.9999999993916806
ENSG00000224985,0.0013904759905417402,0.0013910798190469832,0.31752061878502735,0.9995659282113253,0.5458415106647637
ENSG00000164219,-0.019832616882032132,0.01385908844274839,0.15242481123398444,-1.4310188555300924,0.3108127414597808
ENSG00000126767,0.006558469359233945,0.009097171575543163,0.4709495095845966,0.7209349966384865,0.7204724741798445
ENSG00000131467,-0.0714702050735232,0.011907304659638606,1.946434765963618e-09,-6.002215204569424,3.301275973138294e-08
ENSG00000110046,-0.0673728987266857,0.017053356942875162,7.791910355639265e-05,-3.950711813068211,0.0005040172644458551
ENSG00000260852,-0.0033597213684367954,92874.61104915633,0.9999999711366779,-3.617480956833913e-08,0.9999999993916806
ENSG00000106266,0.08111826664484513,0.014706994380763961,3.4754251465094554e-08,5.51562505191026,4.5096781720369675e-07
ENSG00000143393,-0.011109398827107589,0.010209722273286615,0.27654231596341317,-1.0881195912816304,0.49366136326533994
ENSG00000234545,0.12282283954921604,0.03022205913388976,4.82361488289391e-05,4.064012945149975,0.0003371935337685581
ENSG00000243317,-0.09734473525944838,0.037023834551698685,0.008557466103125213,-2.629245091388896,0.029874849248187535
ENSG00000132294,-0.06555149992749824,0.014592836562417055,7.054656771368346e-06,-4.492032761904705,5.95911007275585e-05
ENSG00000130803,0.02085674178429751,0.007416422485448404,0.00491981546795624,2.812237547850066,0.01859172371575042
ENSG00000171295,0.005383944243735946,0.002709779701614547,0.04693826738719942,1.986856806303506,0.1206503913508682
ENSG00000159708,-0.015084102984707725,80730.55892526357,0.9999998509192424,-1.8684502108639995e-07,0.9999999993916806
ENSG00000211455,-0.008709701920022867,0.010393575671394645,0.40203689027158285,-0.8379889842909249,0.6451643468282401
ENSG00000228223,-0.006067224077374405,0.004695195311127495,0.19628105644452676,-1.2922197428071278,0.38505409433653065
ENSG00000074201,-0.19484092984146859,0.025604248087080866,2.747093641157962e-14,-7.609711059618246,1.1602430790302451e-12
ENSG00000204172,-0.002752850818519943,0.0030576375205827607,0.36795022320920445,-0.9003195440888206,0.6036289267270574
ENSG00000197124,-0.0065291413406414,113087.63473909412,0.9999999539339461,-5.773523653319713e-08,0.9999999993916806
ENSG00000111652,-0.06890563424436645,0.014347201814475841,1.565224501858205e-06,-4.802722867872605,1.4469929515032505e-05
ENSG00000114054,-0.03464521738797118,0.007771275753872208,8.268471400312803e-06,-4.458111960665975,6.850110537028376e-05
ENSG00000090621,-0.16637855972721274,0.05664190783927609,0.003310029087981835,-2.93737563006033,0.013203338250949765
ENSG00000256525,0.015084140636547897,301036.0305683379,0.9999999600200584,5.0107426038238505e-08,0.9999999993916806
ENSG00000139726,-0.0818138828178807,0.018559222895788662,1.0420433117383987e-05,-4.408260156002834,8.517537214576204e-05
ENSG00000186260,-0.013550223050349343,0.004477306882773824,0.002474661110150181,-3.026422669949883,0.010211532626941551
ENSG00000121671,-0.048360434414327184,0.02513703908470557,0.05437068578012795,-1.92387155270613,0.13476922574268768
ENSG00000180573,0.11947709228500086,474069.7991014497,0.9999997989137307,2.52024264172612e-07,0.9999999993916806
ENSG00000155659,0.2705977028452502,0.1342580974463414,0.043851890439848995,2.015503779601817,0.11366663298126924
ENSG00000179562,-0.0003670856992866019,0.005551744872189083,0.9472816672947632,-0.06612077963551269,0.9999999993916806
ENSG00000183943,-0.05448243765729307,0.015820237164065238,0.0005735053216809615,-3.4438445575927776,0.0028893884789030944
ENSG00000101558,0.010604729436355839,0.04543239633796565,0.8154370021425195,0.23341778755117043,0.9999999993916806
ENSG00000141425,-0.011103646475552929,0.01241816677380148,0.37124411060410223,-0.8941453821491763,0.6071828506007868
ENSG00000117697,-0.1410620637345358,0.016198874409899176,3.089020557385641e-18,-8.708139847564496,2.6615001122434683e-16
ENSG00000138768,-0.10541716373913788,0.010011626238479551,6.318619286246991e-26,-10.529474555688909,1.7012882428220022e-23
ENSG00000163900,0.007820768523560697,0.007492656466640991,0.2965820261982285,1.0437911518271972,0.5193802312447026
ENSG00000107872,-0.06141485129857152,0.015231125136206421,5.525854239030131e-05,-4.032193994163977,0.00037547918078457103
ENSG00000112531,0.023159042540697745,0.020113638386103017,0.24956363925260117,1.151409908845675,0.45555938894076514
ENSG00000230438,0.0037866516617054836,0.0031001677742471608,0.2219215773996075,1.2214344311172085,0.418214416201885
ENSG00000156642,-0.043141786386226545,0.014156907282698004,0.0023082884405752125,-3.047401916586166,0.009598558496137081
ENSG00000118965,-0.017079344050985178,0.004989514891726888,0.0006192336625390298,-3.4230470139099953,0.0030733394219103
ENSG00000102078,-0.004479218891543081,0.00434247738829188,0.30231143091255397,-1.0314892838866314,0.5259925865796778
ENSG00000124201,0.04128477377474898,0.01726964906495226,0.016820998420744252,2.3905971464431204,0.05258698200041092
ENSG00000154710,-0.0333076949673996,206061.2472540816,0.999999871030114,-1.6163978143027496e-07,0.9999999993916806
ENSG00000135905,-0.07181093243684067,0.013944379130463463,2.607475421353227e-07,-5.149812104574779,2.8802574654332573e-06
ENSG00000255224,0.010690569462680898,100704.31191397138,0.9999999152981619,1.0615801110694768e-07,0.9999999993916806
ENSG00000182307,0.06831000474701392,389434.43846561556,0.999999860044483,1.7540822793217152e-07,0.9999999993916806
ENSG00000166963,0.005828474419660513,64376.07902112552,0.9999999277612147,9.05378909105019e-08,0.9999999993916806
ENSG00000116771,0.006595497702297971,0.010824633505429148,0.5423226373474271,0.6093044812085293,0.795751335726402
ENSG00000160131,-0.004957361449436099,0.018114903144137988,0.7843443478682008,-0.27366204555392887,0.9999999993916806
ENSG00000244513,0.0059518947910446604,55273.51161982795,0.9999999140831689,1.0768077903176992e-07,0.9999999993916806
ENSG00000140455,0.1458558739965001,0.03224889387716357,6.102174134613023e-06,4.522817884919306,5.1952897572950406e-05
ENSG00000131779,-0.022714146375138435,0.00967691996494945,0.018912581294875178,-2.347249585344389,0.05803091183641187
ENSG00000184465,-0.008020357481051978,0.004359449051742682,0.06580289097668253,-1.8397640128047499,0.15801496896741826
ENSG00000164292,0.02550707035354105,0.006068244867897443,2.6297175506182303e-05,4.203368669000148,0.00019465331972617417
ENSG00000182378,0.019118239255899803,0.025095075606140955,0.44616009781000654,0.7618323035146156,0.6928830934987412
ENSG00000237499,0.008799627049693086,0.0035515766911158432,0.013224422516373647,2.4776677557618494,0.04257908236213578
ENSG00000198324,0.010194191608532655,0.011370719146712529,0.3699697288921172,0.8965300678875682,0.6060188562993312
ENSG00000127920,-0.0015107046390981055,0.0039936735671276,0.7052267298411152,-0.37827444174028,0.9547821345554759
ENSG00000204138,0.018184845923802016,0.01079553953003815,0.09208937977808673,1.6844777301962,0.20534215739337353
ENSG00000130584,0.0037506296527417024,101238.98446293012,0.9999999704405421,3.704728640492281e-08,0.9999999993916806
ENSG00000183955,0.015351565742142942,0.0076512941049642555,0.044813459446310454,2.0064012089383225,0.11574123698723347
ENSG00000050438,-0.02362821831804047,0.0072916480465220245,0.0011934134861670055,-3.2404496442077555,0.00548852229792723
ENSG00000115020,0.021033459369887528,0.013468895986844902,0.1183746996066553,1.561632029115894,0.2520460947783934
ENSG00000163918,0.01736241156270642,226224.80681729532,0.9999999387635674,7.674848663581235e-08,0.9999999993916806
ENSG00000253736,0.0010903459151531997,0.0014623829749608511,0.4559119054937123,0.7455953288723078,0.7039672003107214
ENSG00000227627,-0.011254499553655168,113063.60986555062,0.9999999205775276,-9.954130747318643e-08,0.9999999993916806
ENSG00000165632,-0.05925011905802582,0.015392683246126823,0.00011848528242907351,-3.8492391554237044,0.0007354965370381106
ENSG00000114767,-0.011017108761390209,0.005674774816407348,0.0522076226440842,-1.9414177862241675,0.1312196256421906
ENSG00000137822,0.022000651314150715,179317.85214376013,0.9999999021069024,1.2269080323643778e-07,0.9999999993916806
ENSG00000136783,-0.09731462743691928,0.011749216124615144,1.2046558480504705e-16,-8.28264851074113,8.108839677189729e-15
ENSG00000235641,0.0028871568066493217,0.001892689600123452,0.12715302525440744,1.525425408614812,0.26746837538866564
ENSG00000272841,-0.000948016986954214,0.0012537692065220877,0.4495691161130315,-0.7561335706943866,0.6956694512266307
ENSG00000132740,-0.0038210805556002795,0.006972022707946684,0.5836513165837339,-0.5480591093378148,0.8381232906142418
ENSG00000160014,0.03383786376731565,0.051280920621738786,0.5093482373073934,0.659852891817454,0.7634906772165103
ENSG00000040933,-0.07253840714069534,0.010255774037213453,1.5169225871062491e-12,-7.072933439980938,4.876792914368449e-11
ENSG00000113407,-0.03344851440022048,0.011464986513642333,0.003529072607404673,-2.917449083818779,0.013896933082906151
ENSG00000105993,-0.12652398517084298,0.03603461642855191,0.0004461240442006567,-3.5111789082509044,0.002304439307453752
ENSG00000140632,-0.02707009902058846,0.010642012722579825,0.010968491190030747,-2.543701057897829,0.03680082558150503
ENSG00000196684,-0.09748933967649681,0.03184438437609484,0.0022028281553212606,-3.061429560864137,0.009267366887816398
ENSG00000165195,0.002258797569892614,0.017493677516976794,0.897262066745908,0.12912079622483932,0.9999999993916806
ENSG00000148187,-0.014944015761199796,0.006540824553555554,0.02232868522574699,-2.284729645144864,0.06615679226445532
ENSG00000127603,-0.02490503129920123,0.02966140946336848,0.40110789235751954,-0.839644229649932,0.644285160431094
ENSG00000171606,-0.012948636385789311,0.007638468116850999,0.09003983966501868,-1.6951875935992593,0.20181666455613967
ENSG00000186480,-0.06746511145410755,0.10732592476536054,0.529610745885331,-0.6286003274754165,0.7835038095034361
ENSG00000107036,0.06243901782744799,0.0213699043692683,0.003479923901885531,2.9218201798432237,0.013753680889287034
