gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000076984,0.023623810672388675,180810.95996642506,0.9999998957525926,1.306547494508928e-07,0.9999999998083917
ENSG00000138660,0.01392233145070483,66537.53076459351,0.9999998330504125,2.0924027824178433e-07,0.9999999998083917
ENSG00000205885,0.028204667056460835,0.013870057269525018,0.042002720501361474,2.0334931938912395,0.3309644956696015
ENSG00000135972,-0.01228653004707186,118153.49867494113,0.9999999170296882,-1.039878648102841e-07,0.9999999998083917
ENSG00000146457,0.07615233495999156,0.029184073473512668,0.00907064777424947,2.609379908158026,0.11708069620374893
ENSG00000165983,0.0005293902922599144,83850.46507288808,0.9999999949625522,6.3135045440682435e-09,0.9999999998083917
ENSG00000100994,-0.025273785972604303,0.015038386896596144,0.0928371079972088,-1.68061815049624,0.5322293550463127
ENSG00000196937,0.010519419943608358,111494.64541221388,0.9999999247203063,9.434910443202315e-08,0.9999999998083917
ENSG00000196843,0.2174092153382539,0.07259709990053771,0.0027468164258872972,2.994736919740834,0.05306849334814258
ENSG00000082458,0.009420366086800424,0.011143387647370964,0.3979002583017811,0.8453772214433329,0.9999999998083917
ENSG00000233461,-0.0032282362149335044,40470.5554622527,0.99999993635472,-7.9767529208847e-08,0.9999999998083917
ENSG00000119321,-0.01152463782843782,0.011948020403619744,0.3347629245737994,-0.9645646256970187,0.9999999998083917
ENSG00000100442,0.05507164598836004,135374.68194209033,0.9999996754133385,4.0680905172444444e-07,0.9999999998083917
ENSG00000150540,0.003487755828444384,0.003107889524494443,0.26176616917451623,1.1222264501218826,0.8991040064344069
ENSG00000152240,-0.05782326925660206,0.013982526178847945,3.543445617465743e-05,-4.135395029266897,0.002013510862630534
ENSG00000164296,0.003690811992469424,0.008228151862571198,0.6537497789470132,0.4485590511835898,0.9999999998083917
ENSG00000149212,-0.02166427928433408,0.010371277546558047,0.03671917737496035,-2.0888727726242253,0.30710584713603206
ENSG00000272426,-0.0033543869442798375,0.013797726761772572,0.8079189724906458,-0.24311156483931595,0.9999999998083917
ENSG00000122882,0.031506706931757354,0.022360782996840457,0.15883035885226782,1.409016264600806,0.7085485801865087
ENSG00000176155,0.016082016987920958,0.021187563966397052,0.44783403759952156,0.7590309586050872,0.9999999998083917
ENSG00000111707,0.015435946730960657,147683.2090716188,0.9999999166045778,1.0452066167843775e-07,0.9999999998083917
ENSG00000156482,-0.23002277697741472,0.08062387305839605,0.004330377526692685,-2.8530355619458856,0.07537197641054295
ENSG00000125618,0.0033256034857694376,0.006115449926344989,0.5865766537369135,0.5438035673291901,0.9999999998083917
ENSG00000102241,-0.00023916532947293218,171399.1559744481,0.9999999988866554,-1.3953705204276883e-09,0.9999999998083917
ENSG00000131351,-0.005906306537654553,65131.64418710205,0.9999999276457572,-9.068259540151717e-08,0.9999999998083917
ENSG00000182149,0.05741302223316635,0.02776173380726671,0.03863407318730439,2.068063278459155,0.31754684319462606
ENSG00000004779,0.0483924477435044,199153.3012422465,0.999999806121281,2.4299093934998697e-07,0.9999999998083917
ENSG00000124766,0.008830880746920277,0.019385675918022646,0.6487233968068373,0.45553638595135626,0.9999999998083917
ENSG00000160783,0.024372970957572272,62255.29036698956,0.9999996876278768,3.9150039802072583e-07,0.9999999998083917
ENSG00000180900,-0.0004464570096804517,56677.64349479593,0.9999999937149618,-7.877127243680214e-09,0.9999999998083917
ENSG00000138814,0.054813404694275245,202812.51889131276,0.9999997843586305,2.7026637701615327e-07,0.9999999998083917
ENSG00000196975,-0.06170029655552882,0.0352468877886785,0.08002904411427904,-1.7505175754934965,0.4877479912580035
ENSG00000165060,-0.028872065426173908,131914.65294453123,0.9999998253675787,-2.1886928238604635e-07,0.9999999998083917
ENSG00000101161,-0.013980377749101597,0.023555708375994553,0.5528447417108391,-0.5935027521120484,0.9999999998083917
ENSG00000107281,-0.01801215605268284,0.03994341951020839,0.6520315219446067,-0.4509417639638852,0.9999999998083917
ENSG00000197808,-0.006380057547894046,63561.09887522751,0.9999999199109282,-1.0037676599044181e-07,0.9999999998083917
ENSG00000234769,0.07418142584042697,0.040721648179863505,0.06850499427477576,1.8216705157113222,0.44413305013042537
ENSG00000164902,0.014336479854552919,0.025031391904168043,0.5668207373301428,0.5727400181915459,0.9999999998083917
ENSG00000213965,0.005863562910659668,65489.40483490971,0.999999928561783,8.953452738562748e-08,0.9999999998083917
ENSG00000130396,0.0007344143860968622,0.006565851421833334,0.9109394551770351,0.11185364074105063,0.9999999998083917
ENSG00000132603,0.07224418261230653,0.034118456278036786,0.03422153196495909,2.117451681388427,0.2933341142422008
ENSG00000170027,-0.016793226978480215,0.011948280341657324,0.15987466483117585,-1.4054932172901173,0.7085485801865087
ENSG00000166166,0.01147736671023884,74037.13490860556,0.9999998763105338,1.5502175664154165e-07,0.9999999998083917
ENSG00000109956,0.026580417934733192,94877.47708055677,0.9999997764684966,2.8015519333597786e-07,0.9999999998083917
ENSG00000119725,0.01915519897693212,0.015601262311798706,0.21952279911766903,1.2277980200644207,0.8279361021082727
ENSG00000106992,-0.024543497283374245,60622.64789190908,0.9999996769709303,-4.048568998031165e-07,0.9999999998083917
ENSG00000064607,0.036237317052668,0.029139435823128564,0.21365294928648038,1.2435833443249338,0.8181238003332919
ENSG00000173542,0.013178951112132381,0.011963094525635825,0.27062084118336627,1.1016339529785613,0.9108701483732816
ENSG00000172673,0.0040913434870868464,0.011091340492005481,0.7122192005871141,0.3688772777317442,0.9999999998083917
ENSG00000171596,-0.038503648905513034,0.028185755857049643,0.17191773494249452,-1.3660676371708067,0.7447198742352005
ENSG00000151726,-0.0036373464198504587,0.008394301634380251,0.6647885722933959,-0.433311379347283,0.9999999998083917
ENSG00000184277,-0.06773407243077036,184726.55293191582,0.9999997074379954,-3.6667209643507463e-07,0.9999999998083917
ENSG00000154134,0.008134888006836666,0.00887255128477467,0.3592159693064674,0.9168600716680176,0.9999999998083917
ENSG00000165219,0.0386161705095885,169157.2115841132,0.9999998178543738,2.2828568849035835e-07,0.9999999998083917
ENSG00000163481,0.01868348239196951,98371.62422110129,0.9999998484597336,1.8992755827611714e-07,0.9999999998083917
ENSG00000176171,-0.07458996155674795,0.011657637337379715,1.570369092421121e-10,-6.398377252445351,1.011317695519202e-07
ENSG00000030419,-0.09778913264720819,0.04854221247935821,0.043955237812361554,-2.014517420045315,0.33968607781393007
ENSG00000140749,0.008641555884859525,0.007574077131124416,0.25389553391026587,1.1409384582774422,0.8831854919398775
ENSG00000099901,0.01637489477609101,179876.2784091533,0.9999999273652099,9.103420929603658e-08,0.9999999998083917
ENSG00000103404,0.004317197411675444,38792.13406891838,0.9999999112029991,1.1129053647849022e-07,0.9999999998083917
ENSG00000095787,0.02337886007052481,214149.39200171453,0.9999999128943056,1.09170798254415e-07,0.9999999998083917
ENSG00000150433,0.011582363766893292,78329.40736138733,0.9999998820189053,1.478673739155959e-07,0.9999999998083917
ENSG00000142961,0.00030165780397132933,52424.50981365784,0.9999999954088631,5.754136853993821e-09,0.9999999998083917
ENSG00000168487,0.007303731753837267,43541.01465735429,0.9999998661598759,1.6774371960125258e-07,0.9999999998083917
ENSG00000245648,-0.0028046971002358076,43503.516277436385,0.9999999485599164,-6.447058399485048e-08,0.9999999998083917
ENSG00000156931,0.012311997826495178,0.018356481185866344,0.5024010449349396,0.6707166641488379,0.9999999998083917
ENSG00000180354,-0.001150476549462912,47842.90086099379,0.9999999808132981,-2.4046964727443878e-08,0.9999999998083917
ENSG00000114770,-0.023119029651081632,0.011203832151469442,0.03906580851869056,-2.0634930386786854,0.31754684319462606
ENSG00000164219,0.03236096278903618,130210.48166115799,0.9999998017032711,2.485280937155884e-07,0.9999999998083917
ENSG00000126767,0.01666914097080816,87769.82605337507,0.9999998484667132,1.899188106020767e-07,0.9999999998083917
ENSG00000131467,0.02479646926323508,151148.23870475002,0.9999998691038668,1.640539742687443e-07,0.9999999998083917
ENSG00000110046,0.09997222052630762,0.043413479509526995,0.021290539501077132,2.3027921662986937,0.2211468941724786
ENSG00000260852,-0.0013383103069489,0.00373008449293765,0.7197535396008443,-0.3587882015763417,0.9999999998083917
ENSG00000106266,0.0068454586812837235,0.0062800082639830525,0.2756956314764223,1.0900397568811537,0.9231264471619547
ENSG00000143393,-0.006550147946847766,0.018987195841341342,0.7301115792357045,-0.3449771099208841,0.9999999998083917
ENSG00000234545,0.16606045182423118,263911.99255994183,0.9999994979497924,6.292266229110986e-07,0.9999999998083917
ENSG00000243317,0.06415368479771379,207229.42014831354,0.9999997529924343,3.095780741547178e-07,0.9999999998083917
ENSG00000132294,0.030401156095695478,0.027523340380765746,0.2693506814213509,1.1045591005712683,0.9097648889965907
ENSG00000130803,-0.032798169989876766,111345.10929230817,0.9999997649725828,-2.945631846637605e-07,0.9999999998083917
ENSG00000171295,0.0009697367232901638,0.007173921783472785,0.8924733092968363,0.135175257350064,0.9999999998083917
ENSG00000211455,0.013844991085803515,91930.8343315918,0.9999998798367847,1.5060225642970933e-07,0.9999999998083917
ENSG00000228223,0.007512330829294395,68563.97982356916,0.9999999125784005,1.0956672656145902e-07,0.9999999998083917
ENSG00000074201,-0.05824307458931313,0.021440557603146972,0.00659780557043721,-2.716490665371707,0.0965678815309446
ENSG00000204172,0.003953759390719784,31322.65792118699,0.999999899285572,1.262268164045369e-07,0.9999999998083917
ENSG00000197124,0.007778841172245706,0.010530603900579527,0.46009587212840497,0.7386889912189761,0.9999999998083917
ENSG00000111652,-0.005333675164153702,111701.90398843259,0.9999999619016604,-4.774918755821778e-08,0.9999999998083917
ENSG00000114054,0.021304462094128746,100005.65061968412,0.9999998300245908,2.1303258328020305e-07,0.9999999998083917
ENSG00000090621,0.06031942451720384,179599.8445554704,0.9999997320268419,3.358545474607794e-07,0.9999999998083917
ENSG00000256525,0.00574557501321883,0.012714649899194826,0.6513509559686944,0.4518862146241775,0.9999999998083917
ENSG00000139726,-0.0009221417371314713,0.03407466905154033,0.9784099779530819,-0.027062382784603635,0.9999999998083917
ENSG00000186260,0.004931703109030661,0.008947173000754113,0.5814949443933617,0.5512023863420314,0.9999999998083917
ENSG00000121671,0.010471402605229219,0.014600485058533397,0.47325345764231974,0.7171955290012166,0.9999999998083917
ENSG00000180573,0.008021675341667712,0.02680189817155603,0.7647149343014394,0.2992950458330168,0.9999999998083917
ENSG00000179562,0.0028581689092109877,0.01892881549420217,0.8799791427715624,0.15099565580775168,0.9999999998083917
ENSG00000183943,0.11314537464647059,0.052374985983383415,0.030749907299852806,2.1602941274746557,0.28056685713354634
ENSG00000101558,0.013904184698493754,252539.85359642413,0.9999999560705601,5.5057387974547526e-08,0.9999999998083917
ENSG00000141425,-0.0023700526534159902,0.02081928244820916,0.9093651798840411,-0.11383930542812047,0.9999999998083917
ENSG00000117697,-0.017553512872854428,0.014415739155109058,0.22335204486558236,-1.2176630475887402,0.8314376699042488
ENSG00000138768,-0.022646969348830134,0.016721332077856796,0.17561647918504553,-1.3543759099683426,0.7504155369045129
ENSG00000163900,-0.04063374165387675,135024.679581079,0.9999997598880797,-3.0093566435369464e-07,0.9999999998083917
ENSG00000107872,-0.05923727333712441,144788.85785603902,0.9999996735625482,-4.0912867339573174e-07,0.9999999998083917
ENSG00000112531,0.020300336960617355,0.020025622864837892,0.3107172705429774,1.013718129899561,0.9922409366760864
ENSG00000230438,0.019156409080931046,0.026162056980991444,0.46403365242144945,0.7322210594850975,0.9999999998083917
ENSG00000156642,0.026211883231094836,127049.89518543376,0.9999998353870587,2.063117265294684e-07,0.9999999998083917
ENSG00000118965,-0.002120150799251054,0.009337129160079888,0.8203719028396852,-0.22706666716313414,0.9999999998083917
ENSG00000102078,0.00046595913823840076,69609.24048318512,0.9999999946590195,6.693926481656675e-09,0.9999999998083917
ENSG00000124201,0.03191012906478087,0.023171758584791986,0.16847732627275358,1.377112960503741,0.738091143671111
ENSG00000154710,0.016200703483415856,0.023257260875706943,0.4860613502726736,0.6965869097825739,0.9999999998083917
ENSG00000135905,0.007880161220182771,0.04515971488999456,0.8614761680872691,0.17449537135870347,0.9999999998083917
ENSG00000182307,-0.00177597603465963,0.020449785867555383,0.9307941589052816,-0.08684570323434562,0.9999999998083917
ENSG00000166963,-0.0031696274085436893,0.0041090158876594144,0.44047960153765087,-0.7713835855595045,0.9999999998083917
ENSG00000116771,-0.03466668846008991,0.032068806496595534,0.279692832551123,-1.0810096242206635,0.9268723027251622
ENSG00000160131,-0.026237358073538393,0.022791088727051555,0.24964533210152318,-1.1512112645323669,0.8815409362698682
ENSG00000185920,0.009917553379147142,98615.17694585338,0.9999999197581654,1.005682257670396e-07,0.9999999998083917
ENSG00000140455,0.09468758707457484,232382.19728366224,0.999999674890053,4.0746489266986503e-07,0.9999999998083917
ENSG00000131779,-0.010352463738806073,0.025525207197191122,0.6850526602029465,-0.40557804913510326,0.9999999998083917
ENSG00000184465,0.008857666163580542,0.007731950567019379,0.2519637171888066,1.1455927048166734,0.8831854919398775
ENSG00000164292,-0.00241831315848874,0.03397183652187061,0.9432498640031602,-0.07118582349623231,0.9999999998083917
ENSG00000182378,0.003932592154044952,0.0052163904443828565,0.45091440520155013,0.7538914496478438,0.9999999998083917
ENSG00000237499,0.007347440055228991,0.018434549454573713,0.6902108027261157,0.3985690061660851,0.9999999998083917
ENSG00000198324,-0.0070217574083807615,0.003230621106832473,0.029742649204152122,-2.1735007530070227,0.27753453959611046
ENSG00000127920,0.00035567359581696367,0.004093273279590383,0.93075718493607,0.08689221840877338,0.9999999998083917
ENSG00000204138,-0.04390762632450664,146303.67605656324,0.9999997605445189,-3.0011293979743395e-07,0.9999999998083917
ENSG00000164542,-0.0002435107611915245,0.002538458498913462,0.923577282549658,-0.09592859654619311,0.9999999998083917
ENSG00000183955,-0.011473811447200916,57068.83622088817,0.9999998395836044,-2.0105213645483984e-07,0.9999999998083917
ENSG00000050438,0.00759514884036029,0.007668872068602527,0.32198514755149643,0.9903866921259425,0.9999999998083917
ENSG00000115020,-0.02452270418358952,136459.25659269828,0.999999856614439,-1.797071506609812e-07,0.9999999998083917
ENSG00000163918,0.0034268159909789818,93539.51733229726,0.9999999707695352,3.6634954815998105e-08,0.9999999998083917
ENSG00000227627,0.012500633034913113,54065.69253719028,0.999999815519572,2.3121192845748302e-07,0.9999999998083917
ENSG00000165632,0.13564389366799934,193833.6768501542,0.9999994416441442,6.997952877551857e-07,0.9999999998083917
ENSG00000114767,0.01410099635873841,0.015834002120396255,0.3731697597310818,0.8905516275366978,0.9999999998083917
ENSG00000137822,0.006993706432551447,0.011235022481402434,0.5336187057483175,0.6224915387689054,0.9999999998083917
ENSG00000136783,-0.006630973584355609,83253.8347557191,0.9999999364503573,-7.964766552570236e-08,0.9999999998083917
ENSG00000272841,-0.0001456987077541339,0.0030940048545212537,0.962440977217117,-0.047090652602314154,0.9999999998083917
ENSG00000132740,0.03414116971250946,0.016587531129694792,0.03956681348651202,2.058242992616928,0.31851284856642176
ENSG00000160014,-0.0492538131664407,0.061545114206623286,0.4235439840958456,-0.8002879481396781,0.9999999998083917
