gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000197857,5.427288150430533,0.6418614453775465,0.19207434574976154,3.3417343834859494,0.0008325669099075413,0.005950572400606298
ENSG00000171858,136.0819578718569,0.04834534895687254,0.04315155000802173,1.1203618166180658,0.2625596094087337,0.40026435707525726
ENSG00000196747,0.34249229813571813,1.6395795599623115,0.7576934590667695,2.1639088213612627,0.03047134779251624,0.08570579897975929
ENSG00000261971,0.19794569116207708,0.6557792654039888,0.5363986164209776,1.2225595766438717,0.22149608886671146,0.3539527851951201
ENSG00000163069,0.1490716456526147,0.7590027843026437,0.6739735483877439,1.1261610876544097,0.2600973408694739,0.39738151566221963
ENSG00000142552,1.5596519602341123,0.6590253475749105,0.31265890354099113,2.1078093094780814,0.03504748727222566,0.09501774111673705
ENSG00000134369,1.4204402997943844,-0.15998540932562247,0.3987717573906686,-0.4011954366389293,0.6882762402312954,0.7832238349851218
ENSG00000173575,31.119301410840862,0.38926830060276374,0.11904843256503232,3.2698313805191765,0.0010761161031590315,0.007198250984913136
ENSG00000165458,4.839447965811746,0.23750315318543347,0.22741050824789508,1.0443807325145091,0.2963092743213229,0.4367213668846052
ENSG00000223891,0.9241103702374361,-0.8136668346437035,0.2750519712057471,-2.9582294250676586,0.0030941174307772797,0.016103299446464294
ENSG00000198715,10.398926461685408,-0.1850160062432588,0.15762229134731148,-1.1737934061343323,0.24047778578526957,0.37397700367649594
ENSG00000187186,0.7065125953384725,1.257415309587108,0.4180239123155965,3.0079985200411077,0.002629744186214403,0.014108678963057737
ENSG00000157869,4.093069441030122,-0.7797273106827569,0.14483780115124173,-5.3834517265872766,7.30708507620834e-08,2.3105888718252734e-06
ENSG00000090339,21.644303008898262,0.7010897295243114,0.23649288981432212,2.9645277288241463,0.0030314792140458137,0.015936264785172828
ENSG00000165650,8.958089065254065,0.0830907173589635,0.1929428203356589,0.4306494391157556,0.6667232875036282,0.7674856596911593
ENSG00000123473,0.09656799655126663,1.7021849018416921,0.7124370617764468,2.3892424933612095,0.016883154666468527,0.05568803280872033
ENSG00000167447,1.259819345317142,0.22405790340755727,0.2703837485394352,0.828666310818894,0.4072932540850951,0.5523203517060387
ENSG00000230910,1.4668694235509598,-0.1372971220947099,0.5918976745929881,-0.2319609080895963,0.8165683765581386,0.8788954109730971
ENSG00000080608,6.121028759232503,-0.11889370683844516,0.1740239660813523,-0.6832030640128327,0.49447853679131226,0.6292540891972369
ENSG00000185340,2.307127564343136,-0.44829896671263264,0.23319803881475076,-1.9223959557771197,0.05455595408265425,0.1285082123820535
ENSG00000077157,3.3390459942003976,0.02178774103977897,0.25370243595769965,0.08587911644416252,0.9315625128318261,0.9567770493504042
ENSG00000102309,10.225489850069108,-0.46111069316804054,0.168701347685594,-2.7332958479229528,0.006270398184796128,0.027209226733414773
ENSG00000168679,0.09370889650783248,1.9668995178163302,0.8697042319389251,2.261572895225897,0.023723804222705917,0.07270422821260976
ENSG00000118496,1.4019365196937468,0.8667179538966082,0.26584086809088603,3.260288608447869,0.0011129889792205715,0.0073739936496296276
ENSG00000215041,0.24333965668127994,0.5323453492471971,0.463089049438105,1.149552877342112,0.25032807616601027,0.3864161944959049
ENSG00000101310,5.906804472650761,-0.9426263226568168,0.1425143206622435,-6.614256856971061,3.7342286905158895e-11,3.1173341108426645e-09
ENSG00000184967,5.705968688965101,-0.0744343893580794,0.15466081821770827,-0.4812750263179253,0.6303210439934304,0.7394491392997691
ENSG00000130255,135.50256649860123,0.09343326270236157,0.03084042997315262,3.029570689633627,0.002449015845609902,0.013344898354537508
ENSG00000272106,2.1282649558106352,-0.02699229526111838,0.21778881852958393,-0.12393792961162425,0.9013644209687632,0.9382282027739696
ENSG00000267169,3.9143340748874667,-0.30019936880859727,0.1644177156257619,-1.8258334733946413,0.06787534954434733,0.14990037513127288
ENSG00000139842,19.846947652963756,0.40358739309055586,0.1059860805894067,3.807928275544651,0.0001401359029238847,0.0013539982842692005
ENSG00000004975,2.1116172976293517,-0.731221706440253,0.281742095110344,-2.5953583760845915,0.009449233595865913,0.03678149317199278
ENSG00000225889,4.427319151037534,0.38051617744866356,0.23363786950572726,1.6286579665088745,0.10338544567705589,0.20374449964873997
ENSG00000170266,13.973694047316686,-0.20885671280762208,0.11527159332820844,-1.8118662783896138,0.0700068610173331,0.15347092325963674
ENSG00000027847,5.3958696199103855,-0.253038427935226,0.23940318116784923,-1.05695516116729,0.29053205174317964,0.4300286468000113
ENSG00000272768,3.9557423733719577,0.06230533805142314,0.21447328472310864,0.29050395778598337,0.7714307233979935,0.8466319081698767
ENSG00000125733,0.7621611451608564,1.4486434186800219,0.7535570892158604,1.9224069939909363,0.05455456622935013,0.1285082123820535
ENSG00000130165,12.390286710309773,0.3278462547155531,0.12256302638387057,2.674919707748813,0.007474714948893594,0.031075159558448074
ENSG00000130598,12.383300523996546,0.5894157123038186,0.18610933419376433,3.167040035134182,0.001539991157128612,0.009452828073315923
ENSG00000133256,0.8449684652625897,-0.5340513885662612,0.32085447816607787,-1.664466058316413,0.09601932851111628,0.19305620289277425
ENSG00000124459,0.7272945352322266,0.031144521874987043,0.40113412412273897,0.07764116788393062,0.9381134939663999,0.9595306342564609
ENSG00000229117,219.45465636222082,0.05415118095964003,0.022231459523055084,2.4357906372940863,0.014859282133360002,0.050589431994000525
ENSG00000136026,13.575336187166492,0.28541696424513313,0.10490793854501075,2.720642195468124,0.006515524278896904,0.02792176420956435
ENSG00000198783,4.797991370643211,0.13983851602300132,0.19484325963760962,0.7176974778757448,0.47294383874721657,0.6092801181885439
ENSG00000172159,1.5587933866137837,-0.3563664214317376,0.3041500353139192,-1.1716796976989492,0.24132567708493435,0.37471530872792735
ENSG00000231535,3.6259784546519254,-0.5277453054032992,0.4386540900742463,-1.203101298597201,0.2289371229413737,0.35996392080622586
ENSG00000132341,41.42589186884332,-0.21588854623036746,0.05263335490885429,-4.101743972129913,4.100478473292866e-05,0.00046956117569563964
ENSG00000132323,11.669000095531157,-0.1805840815104678,0.10547346758702499,-1.7121280416941813,0.08687307468356119,0.17862473582718444
ENSG00000135457,4.7364915601596485,-0.772988524828915,0.2832678143810816,-2.7288258163668733,0.006356026681844931,0.02741770719980605
ENSG00000121417,2.128612040412492,-0.030048856539804273,0.20657289341421545,-0.14546369585650795,0.884344777344114,0.9260549675449905
ENSG00000115165,67.07008418351899,-0.2456695543003067,0.12896956812343702,-1.9048645186217568,0.05679768449346832,0.1317101023290092
ENSG00000109685,1.8575659527637003,0.2284595453949053,0.2688755858631109,0.8496849747868812,0.39550025418992096,0.5425793894310319
ENSG00000091483,6.489682912167106,-0.9590425717422841,0.16771050058819956,-5.718440815445065,1.075059485216032e-08,4.6742690534288724e-07
ENSG00000156500,2.0716098472558726,-0.173885317549523,0.22735865545831357,-0.7648062362042118,0.44438693375129,0.5858720977504372
ENSG00000165494,16.85562085588332,0.11276014023453404,0.15799991771923153,0.7136721452913075,0.4754299344284926,0.6117276653219876
ENSG00000258472,0.26288985037372914,0.22897923469406,0.491929354026918,0.4654717853684544,0.6415936374836451,0.7488847435281697
ENSG00000119950,5.767583057845681,-0.13447417971953374,0.20466855728451905,-0.6570338966751746,0.511159121258798,0.6430313960621529
ENSG00000090581,20.96028798892334,-0.14212828452567008,0.09867761638377745,-1.440329526940579,0.14977419144736423,0.26498971534512783
ENSG00000244380,0.0957692240378457,1.1410264665165701,0.756131942196677,1.5090309016726853,0.131290886003146,0.2429247370066509
ENSG00000154511,0.3370867047732386,1.9595010697249824,0.7778445963122778,2.519142099867864,0.011764116930925923,0.042698629625812876
ENSG00000135828,1.412936253345529,-1.0960200209809277,0.2888201239334225,-3.7948187475799897,0.00014775135418434936,0.0014177415494961865
ENSG00000100031,2.047790958928439,0.12313639771046374,0.2725385643884354,0.45181274799321125,0.6514038852111179,0.7573704225267984
ENSG00000100263,2.6599429345910313,0.4897566383446126,0.43475184717008447,1.1265199711802698,0.25994549210574835,0.39738151566221963
ENSG00000273448,0.15273375256640057,2.032244023162857,0.9372331103520908,2.1683442472485877,0.03013250423746688,0.0852121088666577
ENSG00000140307,23.821766245456708,0.031805822375909266,0.08926283107003022,0.3563165316923047,0.7216035302166288,0.8085261707140187
ENSG00000108587,8.707817720739802,0.04388451540754378,0.155708046902742,0.2818384552402409,0.7780673826605218,0.8506163580997952
ENSG00000086300,37.036617484085234,-0.3828721968649628,0.10134003429871308,-3.7780942103926733,0.00015803309884343652,0.001506004919115306
ENSG00000103248,0.9278506184534859,-0.47713714494060794,0.33650490887368484,-1.4179203106951193,0.15621403182954952,0.2735056077418371
ENSG00000273076,0.15824229174887927,2.5997105918555703,1.2160890826801332,2.1377632846814807,0.03253596028502363,0.09054699359131879
ENSG00000260903,0.07729760187110396,1.2200649553006155,0.8747169700913198,1.3948111183589382,0.16307280521380108,0.2819659854856693
ENSG00000187790,2.003676413721734,0.04543733531839845,0.3123245083016131,0.14548117137999117,0.8843309806531711,0.9260549675449905
ENSG00000111666,4.142775846571332,-0.018150806876744998,0.23981413610596933,-0.07568697647049671,0.9396681375424343,0.9599057283656683
ENSG00000163374,13.52733814000316,0.39117905788239327,0.14531311246726417,2.691973568252605,0.007103057446371542,0.03025322630730083
ENSG00000076984,9.219406066677255,0.15023744843795603,0.1329851175908029,1.1297312899345535,0.25858946832740937,0.3968207502936054
ENSG00000138660,2.678369473961608,-0.818912090215557,0.19533627778571488,-4.192319519438723,2.7611672948618576e-05,0.00034097965351341405
ENSG00000205885,4.224089386214373,0.15486978650699218,0.2796607985643275,0.5537772447981087,0.5797313032183455,0.6985561373075561
ENSG00000135972,2.787018007469334,-0.9226826001205202,0.18914679000867493,-4.878129838091372,1.070964213826721e-06,2.1874067998249556e-05
ENSG00000146457,25.97114926996818,0.22835163362628683,0.1031560684610808,2.21365196476483,0.026852729684468217,0.07857105946858786
ENSG00000165983,2.096965291689961,-0.14404307632435473,0.1966380756260083,-0.7325289157035613,0.4638458003244521,0.60276848398327
ENSG00000100994,8.584958917407825,-0.3546783358017452,0.24403018283104086,-1.4534199486598498,0.14610719105063233,0.26041146976716933
ENSG00000196937,2.8420862325509115,-0.2316998826954703,0.19781974440930863,-1.171267728544125,0.2414911788399915,0.37471530872792735
ENSG00000196843,12.974424006885583,0.8223836005721915,0.19872098828414564,4.138383205886074,3.497618422248704e-05,0.0004171159798418883
ENSG00000233461,5.755319147363662,0.47174792996854814,0.22814433097399345,2.06776091237754,0.03866251092106099,0.1012629658012444
ENSG00000119321,17.21305795935957,-0.6179186237960537,0.11226047704001653,-5.50432921798283,3.705764907780939e-08,1.333436441817038e-06
ENSG00000100442,9.410927362472012,-0.5598963770026907,0.1417315262754395,-3.950401097879904,7.802033329065435e-05,0.0008182333446110334
ENSG00000150540,17.1397228475334,0.17494054979204765,0.23505416865489423,0.744256316716913,0.4567214233222302,0.597603517538241
ENSG00000152240,5.2394660637094255,-0.5203394636544522,0.13919622360504735,-3.738172273486766,0.00018536291937258794,0.0016746857693964979
ENSG00000164296,0.7996558644359865,0.8823039316443371,0.3290792013707726,2.6811294301466586,0.007337413036798838,0.030626362015598353
ENSG00000077800,0.510772334851057,2.195462170601049,0.7408984406167547,2.9632430711737694,0.0030441607667229314,0.015962722412439092
ENSG00000149212,7.548828259875085,-0.6459551624234943,0.16871355142043404,-3.828709412996556,0.00012881699513475164,0.0012741282883707425
ENSG00000272426,2.9856566659042874,1.2421913712613553,0.44505640745026326,2.7910874901855554,0.005253127064529974,0.02388513329776483
ENSG00000122882,7.125341310839866,0.10261806327545801,0.1626300537453619,0.6309907726903435,0.5280465577637362,0.6602954859514185
ENSG00000176155,11.73114592528929,-0.370036422874393,0.1203345133833094,-3.0750647712821317,0.0021045684312740957,0.011935419337144124
ENSG00000111707,5.468520378555345,-0.2124068408462118,0.148497325849985,-1.430374854431988,0.15260946127275274,0.268772949937751
ENSG00000156482,188.38224052694522,0.019881825348256253,0.024652762611574935,0.8064745384325147,0.41996928335221817,0.565103735883997
ENSG00000125618,0.7204081662846789,0.6111918658134227,0.38408306933987635,1.591301243410386,0.11154179712725196,0.21695035471069415
ENSG00000102241,12.535551582243782,-0.47625077571525154,0.09968972194862491,-4.7773307659608815,1.7763744159249901e-06,3.280790624810137e-05
ENSG00000131351,4.359462636659152,0.3049705874064884,0.17408273241414213,1.7518715565709562,0.07979589643271055,0.16770799179765045
ENSG00000236914,0.34515042548327785,0.8243150931176461,0.5220836118697968,1.5788947869201138,0.11436019194861279,0.2203987945251449
ENSG00000182149,17.178920785314105,0.4731725998926687,0.0911074212074012,5.193568137720817,2.0630138785775389e-07,5.0707287615622935e-06
ENSG00000004779,31.69280370543095,-0.2183435538802069,0.07169870729191787,-3.045292755296571,0.0023245392024278883,0.012800298985401063
ENSG00000124766,17.635939344579505,0.40837512063966536,0.172005346527255,2.3742001564756974,0.017587013931332135,0.05752993428634822
ENSG00000160783,4.540310891351357,0.6639987621673545,0.37462784645452996,1.7724223344618528,0.07632447704346394,0.16253998325480537
ENSG00000180900,0.8779175687424882,-0.09899559441286673,0.3815292026709786,-0.25947055617191667,0.7952721970464255,0.8648947760478843
ENSG00000138814,13.22818206183103,-0.07711281092851571,0.12424830386579032,-0.6206347171693458,0.5348399917542148,0.6649792395247986
ENSG00000196975,17.94142008114388,-0.8949833549094935,0.19129782459578176,-4.678481612640505,2.8900708142846275e-06,4.984775032571915e-05
ENSG00000165060,7.068472726549886,-0.10298139209229211,0.17086265650109342,-0.602714450314268,0.5466986668308956,0.6735301757237775
ENSG00000101161,20.026229728517897,-0.41329567631036607,0.09097973254060027,-4.542722480811101,5.553233812212254e-06,8.219573734813456e-05
ENSG00000107281,0.8296613425642371,1.467734474686038,0.6371077316261232,2.3037461355866187,0.021236898383244215,0.06684978420185622
ENSG00000197272,1.7730321793768804,2.7983651589909297,0.6215973343068311,4.501893757494154,6.735064847675604e-06,9.433610964495963e-05
ENSG00000197808,0.40861402148660597,0.4947449153347525,0.45790334991529336,1.0804570777354532,0.2799386905004808,0.4191047683461287
ENSG00000234769,31.983749389936666,0.17005693234224553,0.08261694091316098,2.0583784689025597,0.03955381693922516,0.10292869819471685
ENSG00000164902,5.028712209176096,-0.2620633383210305,0.14995426211683144,-1.7476218056199917,0.08052953693899076,0.16907962131959128
ENSG00000213965,3.1580847435315693,-0.31687697681780314,0.1909560052395742,-1.659423993606527,0.09703038472630285,0.19434012756602118
ENSG00000130396,0.9818347651089397,-0.2646165710187804,0.3489121790142559,-0.7584045124660684,0.4482088573101517,0.5901652272594867
ENSG00000132603,6.003044454121443,0.3655919257298104,0.21788607184032072,1.6779040653765924,0.09336582878158461,0.18882489604050393
ENSG00000170027,10.160458870384074,-0.33427449479042054,0.12491867627340297,-2.6759368956072787,0.007452067488734924,0.03104284400995965
ENSG00000166166,4.8019488733446005,-0.9218112417329044,0.1776716262417026,-5.188286172823578,2.1223827632183395e-07,5.150480031205435e-06
