gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000241769,0.939167411097328,0.82382466926797,0.38027750778658304,2.166377585840054,0.030282345313531942,0.09156603017290037
ENSG00000135469,0.8694655974868454,-0.05761957663030753,0.3098722341024877,-0.1859462394144366,0.8524869206679335,0.9029521444452427
ENSG00000160326,42.87128368931596,0.015341538072168214,0.20157853813177548,0.07610700134227176,0.9393339700332964,0.9597253634365677
ENSG00000240240,0.25004790483591116,3.0759995441641306,0.9436241288188847,3.259772032339081,0.001115017957878013,0.008240141953464364
ENSG00000162300,9.615478011745749,0.054364720542099294,0.12869155900949028,0.4224420075452672,0.6727024215976641,0.7697678344391875
ENSG00000162972,5.169636736776999,0.278531047039205,0.2216658742762051,1.2565355310043957,0.20892187210367752,0.3452792771789785
ENSG00000224689,0.0758304620401107,3.4932640003416795,3.3972365686324393,1.0282663364087996,0.30382456163161364,
ENSG00000143815,16.802086842684357,0.17905185157298092,0.10600496763320973,1.689089252802967,0.09120232709633827,0.19084856349683496
ENSG00000184163,0.5044140951827161,2.789539993134035,0.7675624056041064,3.634284291110559,0.00027875336279028,0.002579064232653659
ENSG00000196632,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000170634,5.966796335542956,-0.405064254082401,0.14818697096104885,-2.7334673990257397,0.0062671327193684154,0.030151871860961375
ENSG00000179598,0.11981961745729496,2.6024328350104127,1.0743072973532188,2.4224287049171602,0.015417150639014594,0.05647737924444432
ENSG00000250007,0.006343327819093982,3.3644296273577226,3.402121017196909,0.9889212083730515,0.3227016931232909,
ENSG00000164591,1.618107448580581,3.493264003402685,3.397236568519008,1.0282663373441607,0.3038245611917453,0.440190588154418
ENSG00000159761,1.871611107882964,-0.3175013333337891,0.3765473658611187,-0.8431909558249109,0.3991216557715934,0.5403992399909318
ENSG00000153207,13.485250699461007,0.3438826878362662,0.20755208567833414,1.6568500707298035,0.09754979098386664,0.2009470004567757
ENSG00000153815,11.667936037608136,0.2061563481633309,0.16060382915980626,1.2836328326779702,0.19927045607756344,0.3336585749481244
ENSG00000148835,4.280221167333223,-0.47841132913351214,0.33263604996438795,-1.4382425752853032,0.15036523896452372,0.272191256152336
ENSG00000135250,14.563030465708023,-0.4031228521716696,0.14178940751326996,-2.8431097868431507,0.00446756783303238,0.023194926519220865
ENSG00000103381,38.99582572175579,-0.7799858330782632,0.09869680345673913,-7.902847972377821,2.7260199360484384e-15,7.377291451931086e-13
ENSG00000100628,2.9980921406769947,0.5556740106504786,0.3569417526901647,1.5567638318087684,0.11952656726193384,0.23292080839071713
ENSG00000100626,0.005059991752130207,3.0940062237825634,3.3839076341177545,0.914329396165456,0.36054378865621395,
ENSG00000123505,17.0796965099029,-0.16893628545233366,0.13533074590581007,-1.2483215423190896,0.2119133282193597,0.34765203462643945
ENSG00000255508,0.0910004864663339,2.3669962782493488,1.0130751562900133,2.3364468702574204,0.01946796357462494,0.0665847411359605
ENSG00000267690,0.01731051038156334,2.9057614500610485,3.363823462639493,0.8638269761579531,0.3876829464199171,
ENSG00000164105,4.583922920898927,1.2378365544530965,0.4746938105368753,2.607652610960131,0.009116542214540948,0.039182100658121014
ENSG00000143742,27.57984579991245,-0.3382289227458474,0.08317910592673926,-4.066272641157571,4.7771045386155114e-05,0.0005978284003527504
ENSG00000108187,0.48155274922866825,0.5551451038662965,0.5854170754195991,0.9482899067615935,0.34298188775090477,0.4806186323499733
ENSG00000204852,1.2215908207487434,-0.7552732122193792,0.41402748684886737,-1.8242103150390034,0.0681202827585986,0.15459162701505869
ENSG00000118307,0.07475522803617408,2.527072522677957,1.2445343094477415,2.030536646112503,0.04230202009141239,
ENSG00000250603,0.006343327819093982,3.3644296273577226,3.402121017196909,0.9889212083730515,0.3227016931232909,
ENSG00000139714,0.03283728234704025,2.987293325645827,2.3289884010812925,1.2826570215029407,0.19961226344338223,
ENSG00000168952,0.013050666205080781,3.411389531178112,3.400314947340242,1.0032569288461155,0.3157369117183265,
ENSG00000184428,1.1408165289831322,0.07239511237397427,0.40819778961135517,0.17735302399089814,0.8592311037342698,0.9069894390954141
ENSG00000272892,0.2138019882318388,0.9338641871220918,0.5592349918818874,1.6698958410659104,0.09493997334146244,0.19688222441021663
ENSG00000167615,31.60956751101787,0.43336826436101117,0.12336216922780965,3.512975388433073,0.0004431185205916239,0.0038069507820669276
ENSG00000178202,0.28621336104645173,0.08011901955820058,0.4611300247816898,0.1737449640069108,0.86206589873478,0.9076113272791504
ENSG00000258315,5.520730604452837,-0.05625697452744549,0.15746851535788148,-0.3572585567317331,0.7208982523976988,0.8051066227226632
ENSG00000196358,0.3852299878231291,0.644934169477486,0.563761342719867,1.1439843788614537,0.25263011540610636,0.3901171182983026
ENSG00000269439,0.4699844654464798,1.0623547467657963,0.4647782859376664,2.2857237072135375,0.02227042742578084,0.07349920026953585
ENSG00000134283,11.418249600360602,-0.25533851307623645,0.1131512661835541,-2.2566120706243447,0.02403232546204814,0.07731052693214595
ENSG00000139737,0.0667542201157519,1.2877154664744814,1.2108190509925676,1.0635077680838256,0.2875517443029646,
ENSG00000107643,6.285410787716804,0.44027854867571337,0.19414424895268348,2.2677908361994144,0.023341958209752947,0.07610743904234206
ENSG00000173273,10.281408612704954,-0.07633127856279495,0.1977971512877618,-0.38590686501720994,0.6995656461757815,0.7900074043054809
ENSG00000254485,0.04088582397017832,1.7558712682975908,1.3480197033601566,1.302556085731387,0.19272635843030972,
ENSG00000099785,7.723231436596686,0.1163509272661822,0.19353044970827515,0.6012021748596555,0.5477053360937285,0.6701727724613267
ENSG00000167595,1.9153279115343422,-0.10473019421404296,0.292780020417885,-0.3577094982935022,0.7205607242250588,0.8051066227226632
ENSG00000145020,0.4035085737294332,1.0050326545717494,0.5824664831252854,1.7254772312033144,0.08444150361597288,0.1801141431808683
ENSG00000133475,0.007214799338424452,2.861510356621209,3.3655750407861555,0.8502292541225871,0.39519764030202054,
ENSG00000142669,182.92242997195945,0.15342893463294932,0.03556160285030783,4.314454983336647,1.5999713110634742e-05,0.00022347986377112397
ENSG00000261488,0.011804037617768447,2.8615103566213023,3.3655750407861524,0.8502292541226157,0.39519764030200455,
ENSG00000117322,0.022326554777860434,3.216743830222515,3.379141228682472,0.951941221905284,0.34112679217791764,
ENSG00000077063,1.8702623635550502,0.4150058196411802,1.0236159250880654,0.4054311870983013,0.6851605904620912,0.7794916859434722
ENSG00000146833,6.585257175089385,-0.5783897808438643,0.17472073967374627,-3.31036705730461,0.0009317370028520872,0.007158705649790042
ENSG00000224349,0.03518937344727053,2.2861628832589824,1.4017521649257414,1.6309323006325396,0.10290460522659489,
ENSG00000133318,35.24653547830033,-0.3454823373787407,0.07224767354214705,-4.78191643329798,1.7363186307790194e-06,3.7219107283530466e-05
ENSG00000083535,4.474967530502939,-0.6356660101508744,0.2696588719607356,-2.357296852608032,0.018408524460396657,0.0640746872295157
ENSG00000197857,5.427288150430533,0.6470614742679558,0.19689076370950978,3.286398315883534,0.001014774041888588,0.007655002789856422
ENSG00000171858,136.0819578718569,0.048425551026895844,0.043847871098524026,1.1043991376020512,0.2694200347352944,0.40761312033676617
ENSG00000196747,0.34249229813571813,1.6946412881141177,0.7958011601517045,2.1294782829809726,0.03321470977353928,0.0968581623245876
ENSG00000244227,0.006512965660246103,3.3659632417050194,3.4020615642662024,0.9893892800352749,0.3224727173951709,
ENSG00000166265,1.6279454440675154,3.563322099661125,3.394672494294363,1.0496806704181985,0.29386495370121346,0.4330957282254099
ENSG00000160145,0.009888377578397901,3.1194321177321966,3.3829033807648288,0.9221168229247313,0.35646764283337473,
ENSG00000232754,0.006343327819093982,3.3644296273577226,3.402121017196909,0.9889212083730515,0.3227016931232909,
ENSG00000261971,0.19794569116207708,0.7216996488841066,0.5641754298098448,1.2792114132431385,0.20082261780996735,0.3353134839993201
ENSG00000151715,0.01504304310531802,2.653704868486962,2.294273625105275,1.1566645056843186,0.24740945659798286,
ENSG00000177535,0.008823999408921696,3.1194321177321926,3.3829033807648283,0.9221168229247304,0.3564676428333752,
ENSG00000163069,0.1490716456526147,0.8218613067853501,0.7331056311720305,1.1210680587344883,0.2622588935624105,0.4010719940797202
ENSG00000142552,1.5596519602341123,0.6685418160389434,0.32310454736643196,2.069119179807618,0.03853490433233941,0.10747981127547933
ENSG00000134369,1.4204402997943844,-0.14978003334045786,0.41003475759315,-0.3652861874921212,0.7148977878840544,0.8007003159694661
ENSG00000173575,31.119301410840862,0.38898833645847253,0.12117206401996969,3.210214661313069,0.001326358805753095,0.009323268878102113
ENSG00000165458,4.839447965811746,0.23966155642158254,0.23261210347466982,1.0303056154069832,0.3028665638717165,0.440190588154418
ENSG00000223891,0.9241103702374361,-0.81021383045249,0.2850637661207021,-2.842219625027434,0.004480061736810084,0.023204147512425433
ENSG00000140955,0.0,0.0,0.0,0.0,,
ENSG00000166821,0.09004487371909235,1.7360804895432684,1.279859621066122,1.356461647018065,0.174952330306257,0.302775215917703
ENSG00000198715,10.398926461685408,-0.1841542024985753,0.16121867175219454,-1.1422634890680308,0.2533445127265689,0.39038496089183033
ENSG00000187186,0.7065125953384725,1.2764466847470197,0.4302964109920452,2.9664358152655312,0.003012732379475622,0.01698584792074146
ENSG00000225407,0.005059991752130207,3.0940062237825634,3.3839076341177545,0.914329396165456,0.36054378865621395,
ENSG00000157869,4.093069441030122,-0.7792033347536942,0.14931057346636561,-5.218674851109731,1.8020780392664417e-07,5.737498463252715e-06
ENSG00000090339,21.644303008898262,0.7011048697819856,0.23961182614836332,2.92600278146486,0.0034334786747961393,0.018914710765734456
ENSG00000165650,8.958089065254065,0.08396498964004309,0.19817958315919693,0.42368133135386776,0.6717982318818958,0.7691396996426783
ENSG00000269019,0.09893729497112447,2.2712835963917635,1.3213785256754014,1.7188743060818499,0.08563726160006727,0.18194766571555018
ENSG00000123473,0.09656799655126663,1.856871928335955,0.7890835259737786,2.3532007287117778,0.018612583590987553,0.06457731326039752
ENSG00000273306,0.055807104477724634,2.5497140219029215,1.301369552912474,1.9592543994875584,0.05008300119292715,
ENSG00000138193,0.02590475190121224,2.597951230524931,1.4336507208019527,1.8121228503074265,0.06996721638710318,
ENSG00000167447,1.259819345317142,0.2274454569675551,0.2824273007651652,0.8053239058382433,0.42063279008559606,0.5620410160594773
ENSG00000268615,0.005368676700984406,3.094006223782564,3.3839076341177536,0.9143293961654564,0.36054378865621384,
ENSG00000223947,0.07816499905261005,2.865997986931634,1.4688394454185358,1.951198952255117,0.05103338358271922,
ENSG00000224799,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000230910,1.4668694235509598,-0.12361580980051717,0.6053564456949625,-0.20420334280673846,0.8381945992146672,0.892153998883087
ENSG00000080608,6.121028759232503,-0.12223793022674016,0.1778376014569412,-0.6873570562428944,0.4918577521860785,0.6250092005325026
ENSG00000185340,2.307127564343136,-0.4519092129509161,0.23949015713603122,-1.8869636161883268,0.05916521951556664,0.14082014990724495
ENSG00000077157,3.3390459942003976,0.0319013254867451,0.2607577354259345,0.12234085955162904,0.9026290737780728,0.9395153580430421
ENSG00000102309,10.225489850069108,-0.4589854638572559,0.17205382279921627,-2.6676853579294413,0.007637574663805763,0.034598595724070216
ENSG00000263218,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000168679,0.09370889650783248,2.0287431558145674,0.9519954323220899,2.131042951399561,0.033085603864593804,0.0968581623245876
ENSG00000118496,1.4019365196937468,0.8693745396351483,0.27481001839634106,3.1635474743912155,0.0015585892945617792,0.01051198075615655
ENSG00000215041,0.24333965668127994,0.5619104628944386,0.4880802454690583,1.151266555265779,0.24962259180657598,0.3862994362124639
ENSG00000101310,5.906804472650761,-0.9455692842027628,0.14683533852192282,-6.439657467480741,1.1974342710092155e-10,1.0369780786939807e-08
ENSG00000184967,5.705968688965101,-0.07948715168520021,0.16018135264828845,-0.4962322415876386,0.6197305658896429,0.7311807494011319
ENSG00000130255,135.50256649860123,0.093835530896898,0.031412952021285544,2.987160545539135,0.0028158180827903626,0.016436522216600406
ENSG00000237768,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000272106,2.1282649558106352,-0.02160819592628629,0.22627429798645077,-0.0954955826559682,0.9239211987568974,0.9547920741330228
ENSG00000185272,0.024472227950848933,2.5942096078734607,1.6430558477485309,1.5788931407464268,0.11436056959733944,
ENSG00000267169,3.9143340748874667,-0.30558193191415234,0.16970782808180113,-1.8006354531086115,0.07176035734791637,0.16073274129716122
ENSG00000139842,19.846947652963756,0.4031083028444858,0.1081584422882522,3.727016535335865,0.00019375975134362984,0.0019420826928655491
ENSG00000215692,0.02887942791402208,2.7094331701546817,1.9209290353311907,1.4104806165770427,0.15839781596219404,
ENSG00000004975,2.1116172976293517,-0.7156734616946201,0.2907937944085023,-2.4611029377375706,0.013851061921454045,0.05260973519289124
ENSG00000225889,4.427319151037534,0.38356772032723563,0.2393782667719681,1.6023498101965226,0.10907827677205972,0.2186493991839359
ENSG00000170266,13.973694047316686,-0.2114283000170542,0.11743158252736448,-1.8004381399508618,0.07179148306436717,0.16073274129716122
ENSG00000027847,5.3958696199103855,-0.24952708794841463,0.24394029218452795,-1.022902308240496,0.30635403803250505,0.4427613433513841
ENSG00000272768,3.9557423733719577,0.06292526462312444,0.22077548922694984,0.28501925120156507,0.7756293930489251,0.8502469042789483
ENSG00000125733,0.7621611451608564,1.4751196616609903,0.7733600325805166,1.9074164677722878,0.056466678563361204,0.1376693232991858
ENSG00000163364,0.01272068965041185,3.1379937724423863,2.860142253102406,1.0971460489556397,0.27257755299653685,
ENSG00000130165,12.390286710309773,0.32742226755390597,0.12554989767058078,2.60790549119363,0.009109810237509612,0.039182100658121014
ENSG00000130598,12.383300523996546,0.5887990349128303,0.1889982643281526,3.1153674188801777,0.0018371591566780452,0.011786898291861563
ENSG00000133256,0.8449684652625897,-0.5292358382467565,0.3322664566710721,-1.592805495773155,0.11120383186660221,0.2208564464240325
ENSG00000124459,0.7272945352322266,0.04489484900833651,0.42065668021588914,0.10672562952119435,0.915006649312724,0.948295546080444
ENSG00000160207,0.008424058891210147,3.379431601500225,3.4015408102427127,0.9935002371055163,0.32046623498168525,
ENSG00000229117,219.45465636222082,0.054221197215843966,0.022596295179339313,2.399561378779498,0.016414727624896413,0.05895683523751406
ENSG00000136026,13.575336187166492,0.2860986920776131,0.1083553460890235,2.6403744937749334,0.00828144598854346,0.0365159481979564
ENSG00000213413,0.03556280126270843,3.5472959544379985,2.950365168660641,1.20232437398532,0.2292378770140059,
ENSG00000198783,4.797991370643211,0.1422054529465033,0.2004421699454588,0.7094587580307978,0.4780398359393766,0.61451093683725
ENSG00000172159,1.5587933866137837,-0.34856181888997195,0.3134616589334318,-1.111975927378073,0.2661485007391531,0.4046266591783788
