gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000139746,3.0460322347264617,0.1012757813484239,0.33496973880470005,0.30234307645166564,0.7623905436372531,0.8800504296241212
ENSG00000172264,0.013781522797809158,0.40576149716046767,3.529800211086379,0.11495310581206662,0.9084822916950652,
ENSG00000070610,0.595391511481425,-0.9362844990024166,0.7067423217587803,-1.3247890640996336,0.1852411229653953,
ENSG00000103335,1.5341083375064732,0.44156170807605194,0.37069557681809084,1.1911706955509123,0.233586581165928,
ENSG00000111596,14.16091736448301,0.4775227418862483,0.13288624241418495,3.593470123098876,0.00032630307925812785,0.00863219964219229
ENSG00000174428,0.6756583594505746,-0.09376986904524831,0.6699696399727864,-0.13996137056159313,0.8886905117244912,
ENSG00000183386,2.5937361629399476,-0.12387402888253803,0.3782044203634091,-0.32753194360740134,0.7432655866085798,0.8708897218953479
ENSG00000144792,0.013171171466161546,0.3635078060346272,3.294606905491086,0.11033419660135252,0.9121443378475936,
ENSG00000100802,0.9656469529476025,-0.3067152063357002,0.5911073559045315,-0.5188824048152044,0.6038427484263142,
ENSG00000181035,0.6768530664710349,-0.1571066785472424,0.5312343691437235,-0.2957389199054961,0.767429472155081,
ENSG00000257591,0.004777991758139571,0.3166859756762535,3.533041019544236,0.0896355218986691,0.9285768556189965,
ENSG00000227963,0.02713078988967128,0.35987455296495974,2.028907158646478,0.17737359318355345,0.8592149480132448,
ENSG00000139631,0.6079820696180395,0.7329386730722003,0.8854239795993781,0.8277827232596842,0.4077935606816523,
ENSG00000247679,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000197147,0.6087546632059125,1.2126164113361546,1.3254527881912619,0.9148695616619541,0.36026011113351597,
ENSG00000179943,0.11884910570668016,0.28812777315488963,0.9753728115704048,0.29540271139092733,0.7676862622849744,
ENSG00000122557,14.853179977534559,-0.05634983215341844,0.11671427543899057,-0.4828015419833874,0.6292366558393874,0.8102118002179721
ENSG00000262049,1.836417144607492,-0.20810739181383275,0.2845955586289911,-0.7312390706881302,0.46463313929856886,
ENSG00000251396,0.004042269218755688,0.3090314528679483,3.5333263273617206,0.08746190536516259,0.9303043644701192,
ENSG00000158470,0.9238598773111254,0.46903495064959566,0.5473221345861898,0.8569632415911989,0.39146519977212113,
ENSG00000259945,0.0798298511235929,0.20902728677883176,1.5576960994779119,0.13419003029467094,0.8932523092829682,
ENSG00000146700,0.006977966806806875,0.3385022306205455,3.532233822596424,0.09583233942642114,0.923653732406285,
ENSG00000100294,0.4433464409019638,-0.010204128293609248,0.5902636303037805,-0.017287408150757435,0.9862073309437924,
ENSG00000044574,41.56486959843845,0.12311592548957405,0.08545974888595526,1.4406305552555554,0.1496890833989535,0.400854508611308
ENSG00000228317,0.016639626609596045,0.045576554857841414,3.503690544765793,0.01300815647829652,0.9896212854830251,
ENSG00000130561,0.004681551367196023,0.3153803987510094,3.5330896053409506,0.08926476086942452,0.9288714989881309,
ENSG00000068400,3.970678319842304,0.04690836353410584,0.24264702949206127,0.1933193397516558,0.8467088810777007,0.9267765839800064
ENSG00000179361,2.503918399850742,0.3233343418013233,0.3008558122746247,1.0747152908788744,0.2825022156874424,0.5630694846920941
ENSG00000067829,5.77519238127013,-0.1796397570435685,0.18686426638936676,-0.9613381975837764,0.3363821478631652,0.6137059670247476
ENSG00000178150,0.01686516583923378,0.43231611556610844,3.5288619325427892,0.12250865118278935,0.9024961949488168,
ENSG00000234773,0.12449199385827012,-0.08002332858890426,1.5600349733751602,-0.05129585551263158,0.9590897705805999,
ENSG00000159377,6.458668607411481,-0.272462623198719,0.22389684656250786,-1.216911391928213,0.22363793079751082,0.5031120433259058
ENSG00000140650,3.057791272084876,0.3979674746737736,0.26694654931799033,1.4908133320716175,0.1360105105054978,0.3805678707413448
ENSG00000197813,0.4693671924051204,0.2013506817463734,0.7696779772136653,0.26160379757166646,0.7936269159198203,
ENSG00000169689,4.823250525585913,-0.2593912905519381,0.21854699042478515,-1.1868902429073251,0.23527091645154985,0.5191314736293074
ENSG00000117228,4.69186242495337,0.4182333494757514,0.27640704903137164,1.5131066698240492,0.13025256568341917,0.3740476639527136
ENSG00000137203,0.009003487030522051,0.2868002009099601,3.526249168905036,0.08133293683242944,0.9351771809439814,
ENSG00000130997,0.05735926946778192,0.05570330500907492,1.7723990084591184,0.031428196892020414,0.9749280543859045,
ENSG00000025708,4.3245484963909915,0.6483814786874584,0.30800792358018125,2.1050805159519554,0.03528429996132269,0.16650375062829575
ENSG00000214725,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000135245,0.1711052479587692,-0.06194017205793437,1.2419101715704985,-0.04987492129129265,0.9602220623352068,
ENSG00000080561,0.07513198953037684,0.088242673551603,1.3529187493642936,0.06522392685670611,0.947995710810857,
ENSG00000089775,2.6232468547617125,-0.053290786381061044,0.264191334428385,-0.20171284760858313,0.8401412181158754,0.9267765839800064
ENSG00000152454,0.19525581731302288,-0.24088513080175405,0.9985441533684285,-0.2412363339058836,0.8093719519022147,
ENSG00000104853,3.8561419164284656,0.2042796511409964,0.2619747663508713,0.7797684257398975,0.4355271944204441,0.6847339739418645
ENSG00000236206,0.03898638159511411,-0.04550709734036939,2.1054730832970643,-0.021613716034359166,0.9827560922747947,
ENSG00000184156,0.011099235201944424,0.37799871517819283,3.53079475147933,0.10705768581416951,0.9147432160031712,
ENSG00000006831,5.000220397055335,0.3693159420623853,0.2525725581151169,1.4622172132178326,0.14368169612685106,0.3932104097766175
ENSG00000245293,0.019047395158613572,0.41389306548394605,3.5295115388739355,0.11726638684286483,0.9066489606283625,
ENSG00000138346,0.08702168297233538,0.44667372109885023,1.2794321823303212,0.3491187163084264,0.7270001859720177,
ENSG00000005812,1.4325717463787284,0.23681189336621178,0.4640794169728251,0.5102831211755264,0.6098531260201755,
ENSG00000154978,7.346122113415204,-0.043026804317443025,0.1564933251484946,-0.27494338353802256,0.783359735818389,0.891017302620823
ENSG00000182087,3.132332376648565,0.5341004138715756,0.31627034935957066,1.6887463998857253,0.0912680395517001,0.3064499943409007
ENSG00000122678,1.9613159006462861,-0.10533991347839627,0.3675375726357061,-0.2866099177914703,0.7744110196013518,
ENSG00000030110,3.1875273804342465,0.30205481182899957,0.3128895987152933,0.9653718534244002,0.3343585940740016,0.6132249004760575
ENSG00000135317,4.834670441967259,-0.18824744024648604,0.24560659255935757,-0.7664592317528728,0.44340310065654276,0.6880365122558437
ENSG00000198853,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000178035,3.0978063720792406,-0.8665243226296937,0.2599939231145228,-3.332863754080917,0.0008595702449673562,0.015966060082053233
ENSG00000253194,0.003076886003538767,0.17250929204315452,3.5251159617010477,0.0489371963695373,0.960969345944223,
ENSG00000228889,0.5571200800676532,0.14521935533271632,0.628857993090987,0.23092551407183134,0.8173726690121822,
ENSG00000151576,1.3461034747815146,0.20423060968008258,0.38262500329648685,0.5337617978975338,0.5935063474353872,
ENSG00000235621,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000181222,9.195044766124877,0.3356052280954122,0.20363599559314152,1.6480643666060941,0.0993394635025373,0.32336051565963025
ENSG00000118096,0.07596036851342904,-0.09214222566614241,1.4699152566588198,-0.06268539988868857,0.9500170237283123,
ENSG00000261219,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000164221,1.5241545688896738,-0.8078608924653998,0.5487932602144387,-1.4720678095604374,0.1410025671624855,
ENSG00000175073,5.290875117676761,-0.1425738169485561,0.21164893087426606,-0.6736335324710649,0.5005443289643585,0.7307277578359281
ENSG00000102119,14.81518482238088,-0.03509446498605355,0.0970693872929059,-0.3615399866505426,0.7176958185088627,0.851288654291083
ENSG00000204020,0.017319987107032253,0.3049623224689251,2.779659746660791,0.10971210517232431,0.9126376998347632,
ENSG00000255449,0.025166693447683446,0.258787479552836,2.898368990968859,0.08928727858985587,0.9288536039027138,
ENSG00000160224,0.0017548156731995073,0.2109893522802636,3.52909171292784,0.05978573793006375,0.9523262847402287,
ENSG00000260051,0.01681545748775222,0.43208988092850903,3.528869873010407,0.1224442658634794,0.902547183139559,
ENSG00000242110,0.1444358662815926,-0.1756273866477258,1.0978327850664396,-0.15997644544482886,0.8728996290402021,
ENSG00000154447,0.005714942187339978,0.3266217097563382,3.5326723075400195,0.09245740372216454,0.9263346331115172,
ENSG00000173660,21.69774888594296,0.049628676306992685,0.10040178654435077,0.49430072925116797,0.6210938101906114,0.8023447941732963
ENSG00000265987,0.0037578859357111113,0.3059051513635749,3.533443168189402,0.08657423844185558,0.931009943742665,
ENSG00000230649,0.08651289567971078,0.706469244558593,1.9288106515269903,0.36627195313303523,0.7141621558148257,
ENSG00000149218,1.3855888301046073,-0.32908956625871943,0.4222235851391781,-0.7794201409905636,0.4357322631958074,
ENSG00000036549,2.685723486017563,-0.041881465219636836,0.28489157739210086,-0.14700843599175523,0.8831253617100527,0.9390602201862072
ENSG00000196782,0.11087791376288063,0.30999573331479313,1.1282118830620989,0.27476730033495883,0.7834950220197778,
ENSG00000023287,9.795755468386853,0.6234567880053409,0.2086414132154422,2.9881737206292893,0.002806499823220562,0.035001062081022154
ENSG00000184787,7.187221757205032,0.13265042457738363,0.16621085875473515,0.7980851887247986,0.424821055949015,0.6730830886451725
ENSG00000197226,3.317469480934865,-0.5343018129084958,0.3665204590513855,-1.4577680446307297,0.14490448912725498,0.3953175594002925
ENSG00000240766,0.0021440364924826417,0.25183726914564186,3.5314216441547583,0.0713132824460328,0.9431484242814095,
ENSG00000109189,1.5243576440422573,0.3744468433740705,0.37456228926296053,0.9996917845383816,0.31745968908646294,
ENSG00000168350,0.024868428443397563,0.3677723301946587,2.8847588462507754,0.12748806738997961,0.898554116961724,
ENSG00000137331,3.670208487448714,0.2248799584215197,0.4913291664485857,0.4576971484249386,0.6471700369822546,0.8188107859210265
ENSG00000135002,1.944267184844247,-0.598835313560613,0.4075790844165164,-1.4692493713653043,0.1417651635164711,
ENSG00000231794,0.015797106686838088,0.38523631425383875,3.1452632215865215,0.12248142273431707,0.9025177577239979,
ENSG00000236756,0.0018349359464454112,0.24854089805371207,3.531546740126188,0.07037734917387255,0.9438933192786635,
ENSG00000123066,2.7137354025464173,0.1958137884633323,0.41632905672573645,0.47033418710509994,0.6381162761247483,0.8143850522969098
ENSG00000142046,0.8721547064519464,0.16812049650623662,0.5687371400875474,0.2956031612079305,0.7675331591805892,
ENSG00000272447,2.6152150950572155,0.3901089675528874,0.361901156096499,1.0779434135017434,0.2810590097045088,0.5627626501652206
ENSG00000122862,56.644731596501806,0.12735498717341107,0.07447362171396665,1.7100684006284486,0.08725322526210241,0.29714287095870723
ENSG00000139572,0.052555435892050216,0.6816952655045954,2.1386317945061073,0.3187529836860136,0.7499138334442144,
ENSG00000021574,1.4553952000476085,0.3587293256140106,0.4630971937613629,0.7746307480301128,0.43855788280359964,
ENSG00000075711,2.0088861037484893,0.3660171642894896,0.3154565933951043,1.160277426286218,0.24593587216853097,
ENSG00000234535,0.0037240232573503653,0.305562817918775,3.5334559734604998,0.08647704123493612,0.9310872061317518,
ENSG00000033100,2.1682366409989395,-0.03511250362387782,0.37091294426763993,-0.09466508022039173,0.9245808553234457,
ENSG00000103657,6.1780277243869275,0.3277739753065756,0.23080998100510636,1.4201031250001448,0.15557766064939366,0.40909427032205015
ENSG00000106536,0.006153772007077534,0.08714245048558782,3.516521498890236,0.02478086669257923,0.9802297525397222,
ENSG00000198791,6.880565392484707,-0.1357697961540658,0.2071244722383211,-0.6554985738133671,0.5121468043387464,0.7390151408061579
ENSG00000005156,0.8519682586919902,-0.12839951325530147,0.5268336775397915,-0.2437192585236799,0.8074482569104294,
ENSG00000099800,4.591692898348094,-0.25725530421471887,0.26738569015116326,-0.9621132083369259,0.33599273996100654,0.6137059670247476
ENSG00000155254,0.004273723580306182,0.3113822072303862,3.533238591419268,0.08812940286189587,0.9297738271892512,
ENSG00000197102,14.494731145267805,0.21252807431006226,0.11410148976812884,1.8626231326335076,0.06251530740495137,0.2435203632217405
ENSG00000015153,4.318115148304718,0.14602411769026968,0.3251134168204088,0.4491482360782814,0.653324725938787,0.8206510586252677
ENSG00000180739,15.961976177712716,0.13713971010180395,0.15634109811841101,0.8771827226001435,0.38038739886558126,0.6410856619915424
ENSG00000165923,0.17760982501121664,0.035976441876088054,0.9721899061511807,0.037005570257889024,0.9704805643606054,
ENSG00000100056,1.259438462589067,0.31215968806155253,0.4096237825932091,0.7620643657098236,0.4460215893464272,
ENSG00000227198,0.0052312516901518395,0.3213925500513568,3.5328661317211565,0.09097218464226932,0.9275146928280206,
ENSG00000125870,11.119000787333722,0.4617303666451899,0.1267978091567057,3.641469594120123,0.00027108614653262357,0.0073955689350931365
ENSG00000163466,49.056234997825776,0.012237117116384272,0.06660918973070128,0.18371514750229698,0.8542369251808563,0.9267765839800064
ENSG00000164587,81.44656621004205,-0.04471906068939213,0.041411952266626015,-1.0798587905606016,0.2802050665239636,0.5623425817825751
ENSG00000196466,0.1472839109206404,-0.4867060078239174,1.0990370557653977,-0.4428476776744919,0.6578759148525044,
ENSG00000232065,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000204802,0.3264858616516959,-0.06681817306545772,0.6812662402497722,-0.09807938382644678,0.9218692579099121,
ENSG00000168878,0.009149434545347439,0.29698098539780804,3.5268018410085626,0.08420688169791817,0.9328919468203535,
ENSG00000197375,0.8117573570276543,0.5906697181333203,0.6865832442391253,0.8603031359844837,0.38962196466807764,
ENSG00000130844,13.163159023403214,0.16222083502818052,0.28162243284218297,0.5760224190630676,0.5646000281796331,0.7698810283268026
ENSG00000109118,2.8715931918582474,0.7534197419433317,0.29389473958959844,2.563570014881603,0.010360180305058512,0.0861374991077722
ENSG00000164048,0.6820700817101977,-0.09914718722146393,0.7442222459437913,-0.13322255248595752,0.8940173755172076,
ENSG00000254003,0.008714675170583618,0.35690087471671583,3.5315599061399525,0.101060405090739,0.9195025092335567,
ENSG00000170473,2.870856720674224,-0.026219545570757966,0.31472250419769265,-0.08331004367672476,0.933605014359625,0.9645410385040859
ENSG00000224505,1.0471660739608597,1.0310650540733122,0.5987376987789991,1.722064697405817,0.0850577992530367,
ENSG00000182544,2.204003613368385,-0.3664935216088067,0.2952875750373212,-1.2411410184207237,0.21455365897127188,0.4877743340675009
ENSG00000241769,0.6146078696315509,0.4745149286399304,0.5572931184159119,0.8514638221062627,0.39451175179302456,
ENSG00000135469,1.7381087278918421,-0.3572692126244563,0.3473686247914986,-1.0285016755295628,0.3037139030791308,
ENSG00000160326,0.5821739298120856,0.0011175678877268127,0.5282688158095299,0.0021155287881497015,0.9983120535010582,
ENSG00000240240,0.006534537151752866,0.2697698118029602,3.5278077676101876,0.07646953280158689,0.9390455522841815,
ENSG00000188580,0.009390111029462548,0.3624491542024775,3.5313578989521637,0.10263733231628111,0.9182508123866493,
ENSG00000162300,4.615049756983511,0.4408915854510719,0.2763652775317161,1.5953219210053424,0.11064026605609173,0.3425140151310925
ENSG00000162972,1.8773021093334543,0.2017977279734467,0.32373102827675787,0.6233499737347686,0.5330545646364606,
